cluster,size,topic_hint,sample_titles_representative
2,136,"group, our, new, has, growth, its, business, that, ceo, management, company, investor","Sparc Group Welcomes LK Gräv | Refine Group's subsidiary Lybe becomes a Shopify Plus Partner - first in Sweden with a dedicated B2B team | Ework Group expands into Germany and strengthens European presence | New CEO appointed for Alcadon Norway | Lars Neret resigns as CFO of Karnell Group | New Wave Group completes acquisition of Cotton Classics Handels GmbH | Lagercrantz acquires Aktiebolaget Qvintus | VP GEOTECHNICAL, VILLE POHJA TO PURSUE NEW OPPORTUNITIES"
19,74,"augusti, extra, kommer, kvartalet, fran, publ, publicerad, publicerad cest, andra, bolaget, bolagets, inbjudan",Designkontrakt för AxoPur tecknat med stor mjukpapperstillverkare | Oceanbox stärker samarbetet mellan IT Partner Tromsø (”Serit Tromsø”) och Binero | HELA nomineras i tre kategorier till Gamescom Award 2025 | EVIG rullar in med framtidens mobila butik - premiärvisas under Disrupt Retail tillsammans med Swish och CHIMI | Inbjudan till webbsänd intevju i samband med kvartalsrapportering | Lena Bredberg ny uthyrningschef hos Jernhusen | Ework Group etablerar sig i Tyskland och stärker sin europeiska närvaro | Investerarbrev: NanoEcho vinner upphandling och närmar sig sina första intäkter
25,71,"rights, issue, bewi, rights issue, shares, asa, bewi asa, private placement, placement, private, enso, stora enso","Oncopeptides carries out rights issue of approximately SEK 150 million and provides update regarding the potential partnership in Japan | Mentice receives approximately SEK 31.95 million through oversubscribed rights issue | Xspray resolves on a rights issue of approximately SEK 130 million with an over-allotment issue and carries out debt refinancing | Update Regarding Certain Indications of Interest Relating to Potential Strategic Transactions | Realfiction announces outcome in rights issue | LED IBOND International A/S announces result of rights issue | Arctic Blue Beverages announces outcome in rights issue | Arctic Blue Beverages' fully secured rights issue powers strategic shift, subscription period ends on Monday, 18 August 2025"
9,69,"programme, back, buy back, share buy, share, buy, shares, program, back programme, back program, buyback, regulation","Repurchase of Truecaller B shares in week 33, 2025 | Share repurchase programme: Transactions of week 33 2025 | Alm. Brand A/S - Weekly report on share buybacks | Transactions under the current share buyback programme | Share buyback programme - week 33 | ABB  Ltd: ABB share buybacks - August 14, 2025 - August 20, 2025 | Matas share buy-back programme: Reporting of transactions in week 33 | Schouw & Co. share buy-back programme, week 33 2025"
10,68,"uppgick, msek, juni, uppgick msek, resultat, januari, januari juni, delarsrapport, kvartalet, mkr, per aktie, aktie",Delårsrapport för perioden 1 januari - 30 juni 2025 | Delårsrapport januari - juni 2025 | Metacon publicerar delårsrapport för andra kvartalet 2025 | Oneflows delårsrapport Q2 2025: Sänker kostnadsbasen och expanderar till Nordamerika | DistIT: Delårsrapport januari-juni 2025 | Novotek AB: Halvårsrapport januari - juni 2025 | Havsfruns delårsrapport 1 januari - 30 juni 2025 | Delårsrapport januari - juni 2025
13,58,"oyj, osakkeiden, omien osakkeiden, omien, oyj omien, osakkeiden hankinta, hankinta, witted, asuntosalkku, euroa, asuntosalkku oyj, megacorp","EcoUp Oyj Puolivuosikatsaus 1.1.-30.6.2025 | Kesla Oyj: Pitkään jatkunut toimintaympäristön epävarmuus heijastui toimintaan, Kesla Oyj:n liikevaihto laski | Kojamo Oyj:n puolivuosikatsaus 1.1.-30.6.2025 | Partnera Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Strategian toteuttaminen etenee suunnitellusti, omistus Foamit Groupista nousi 100 prosenttiin ja liiketoimintaa kehitetään voimakkaasti | Ovaro Kiinteistösijoitus Oyj Puolivuosikatsaus 1.1.-30.6.2025 | Anora Group Oyj:n puolivuosikatsaus 1.1.-30.6.2025: Matalampi liikevaihto vaikutti vertailukelpoiseen käyttökatteeseen Q2:lla. Toimenpiteitä taloudellisen suorituskyvyn parantamiseksi nopeutetaan | Korjaus: Relais Group Oyj suomenkielinen puolivuosikatsaus tammi-kesäkuu 2025 (tilintarkastamaton) | Orthex Oyj: Puolivuosikatsaus tammi-kesäkuu 2025"
4,57,"report, year, half, half year, financial, june, january, january june, financial report, year financial, report january, eur million","Kojamo plc Half-Year Financial Report 1 January-30 June 2025 | Finnvera Group's Half-Year Report 1 January-30 June 2025: Positive economic outlook at the start of the year, the volume of domestic and export financing granted by Finnvera increased - Finnvera Group's result EUR 150 million | Landsnet's Half-Year Financial Report for the period January- June 2025 - Solid performance and exciting times ahead | VR's Half-year Report 1 January to 30 June 2025: Profitability remained strong in the second quarter | Aspo Plc's Half-year Financial Report, January 1 - June 30, 2025: Continued profit improvement in a challenging market | Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued | KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level | NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)"
27,54,"report, year, half, half year, financial, june, january, january june, financial report, year financial, report january, eur million","Oneflow interim report Q2 2025: Lowering our cost base and expanding to North America | Interim report second quarter 2025 | Guard Therapeutics publishes interim report January-June 2025 | OssDsign AB (publ) publishes Q2 2025 interim report | Viking Supply Ships AB (publ) Interim report Q2 2025 | Biosergen publishes its interim report for the second quarter 2025 | Interim report | OncoZenge AB Interim Report January 1 - June 30, 2025"
7,53,"sek, sek million, amounted, million, amounted sek, net, interim report, june, interim, quarter, report, operating","Interim report January - June 2025 | Metacon publishes interim report for Q2 2025 | Starbreeze Interim Report January-June 2025 | Nordic Iron Ore Interim Report April - June 2025 | Interim report for the period January 1 - June 30, 2025 | MEDIVIR AB - INTERIM REPORT JANUARY - JUNE 2025 | Interim report January - June Cabonline Group Holding AB (publ) | Doro reports second quarter results 2025"
34,53,"international plc, morgan stanley, stanley, stanley international, issued morgan, morgan, international, plc, nasdaq, warrants, issued, turbo",LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC | LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC
